NAME, SERIES
Arima Ahiru / Princess Tutu, Princess Tutu
Nanasaki Ai, Amagami
Airi, Queen's Blade
Himejima Akeno, High School DxD
Shuzen Akua, Rosario+Vampire
Amakusa Shino, Seitokai Yakuindomo
Hinamori Amu, Shugo Chara!
Nishikinomiya Anna, Shimoneta
Anzai Chiyomi / Anchovy, Girls und Panzer
Aqua, Konosuba
Tsuzuki Asato, Yami no Matsuei
BB, Fate
Beelzebub, Beelzebub-jou no Okinimesu mama
Bianca, Pokemon
Celica Ayatsuki Mercury, BlazBlue
Chaton, Mar 
Chun-Li, Street Fighter
Ciel, Tsukihime
Crona, Soul Eater
Hijirikawa Cyan, Show by Rock
Dolce, Rune Factory 4
Edward Elric, Fullmetal Alchemist
Erza, Fairy Tail
Etna, Disgaea 
Fujimura Taiga, Fate
Honda Futayo, Kyoukai Senjou no Horizon
Hagiwara Yukiho, iDOLM@STER
Ikezawa Hanako, Katawa Shoujo
Hashiri Nio, Akuma no Riddle
Tachibana Hibiki, Symphogear
Hilda, Outlaw Star
Noihara Himari, Omamori Himari
Hime / 001, Darling in the Franxx
Touga Himiko, Boku no Hero Academia
Katsura Hinagiku, Hayate no Gotoku!
Hisui, Tsukihime
Akemi Homura, Mahou Shoujo Madoka Magica
Hoshii Miki, iDOLM@STER
*Hyun-ae, Analogue: A Hate Story
Itoshiki Nozomu, Sayonara Zetsubou Sensei 
Izayoi Sakuya, Touhou
Jin Sahyuk, The Novel's Extra
Johan Liebert, Monster
Kagura, Azumanga Daioh
Itou Kaiji , Tobaku Mokushiroku Kaiji
Kanbaru Suruga, Monogatari
Kanmi Toshiko / Binkan-chan, Shimoneta
Matsuno Karamatsu, Osomatsu-san
Katou Megumi, Saekano
Kazanari Tsubasa, Symphogear
Lavinia, Records of Agarest War
Len, Type-moon
Lillie, Pokemon
Lum Invader, Urusei Yatsura
M4A1, Girls Frontline
Kawakami Mai, Musaigen no Phantom World
Mai Natsume, BlazBlue
Maka Albarn, Soul Eater
Makise Kurisu, Steins;Gate
Kikuchi Makoto, iDOLM@STER
Hijirikawa Masato, Uta no Prince-sama 
Mashiro Kurata, BanG Dream!
Mazaki Anzu, Yu-Gi-Oh!
Miia, Monster Musume
Tasogare Mimi, Duel Masters 
Shimada Minami, Baka to Test to Shoukanjuu
Shiina Minatsu, Seitokai no Ichizon
Kushieda Minori, Toradora
Mizunashi Akari, Aria
Morgan/Female, Fire Emblem
Olga Myskina, One Piece
Najimi Ajimu / Anshin'in , Medaka Box
Andou Natsuki, Kitakubu Katsudou Kiroku
Tsuchimikado Natsume, Tokyo Ravens
Neptune / Purple Heart, Hyperdimension Neptunia 
Honjou Nia, Date A Live
Noir Vinocacao, Dog Days
Nono, Top wo Nerae 2! Diebuster
Nozomi, Elfen Lied 
Uraraka Ochako, Boku no Hero Academia
Orihara Izaya, Durarara
Pachira, Renkin 3-kyuu Magical? Pokaan
Pandora the Conjurer, Yu-Gi-Oh!
Phosphophyllite , Houseki No Kuni 
Pleinair Allaprima, Disgaea
Tsunotori Pony, Boku no Hero Academia
Taneshima Popura, Working!!
Prinz Eugen, Azur Lane
Q, C (Control)
Yakumo Ran, Touhou
Rias Grimory, High School DxD
Koujin Rikka, Kuro Ai
Risty, Queen's Blade
Gokou Ruri / Kuroneko, Oreimo
Sakuya, Utawarerumono
Sanya V. Litvyak, Strike Witches 
Frederica Sawyer, Black Lagoon
Serizawa Katsuya, Mob Psycho 100
Kaiba Seto, Yu-Gi-Oh!
Hirako Shinji, Bleach
Kuribayashi Shino, GATE
Oshino Shinobu, Monogatari
Shoebill, Kemono Friends
Sina, Pokemon
Oikura Sodachi, Monogatari
Stocking Anarchy, Panty and Stocking with Garterbelt
Sumeragi Shion, GJ-bu
Miyanaga Teru, Saki
Tio Plato, Eiyuu Densetsu
Tomori Nao, Charlotte
Fukawa Touko, Danganronpa
Tsugumi Seishirou, Nisekoi
Araragi Tsukihi, Monogatari
Urabe Mikoto, Nazo no Kanojo X
Watashi, Jinrui wa Suitai Shimashita
Wo, KanColle
Sekiguchi Yuria, Nichijou
Yuuki Yuuna, Yuuki Yuuna wa Yuusha de Aru
Kanoe Yuuko, Tasogare Otome x Amnesia
Yuzuriha Inori, Guilty Crown
Ionasal Kkll Preciel, Ciel Nosurge: Ushinawareta Hoshi e Sasagu Uta
Aijima Cecil, Uta no Prince-sama
Aragaki Shinjirou, Persona
Irabu Ichirou, Kuuchuu Buranko
